Date,Close,High,Low,Open,Volume,Prev_Close,MA5,MA10
2016-09-09,23.671470642089844,24.26595531684295,23.671470642089844,24.018062052825947,186228000,24.220048904418945,24.442231750488283,24.445676040649413
2016-09-12,24.201688766479492,24.26595700580643,23.533754383807,23.561298665452053,181171200,23.671470642089844,24.33710823059082,24.411246490478515
2016-09-13,24.777807235717773,24.970613692105253,24.614840853597038,24.67681504539868,248704800,24.201688766479492,24.348585510253905,24.437183570861816
2016-09-14,25.654611587524414,25.943820376781805,24.927000652568726,24.956840724799267,443554800,24.777807235717773,24.505125427246092,24.569622421264647
2016-09-15,26.52682876586914,26.563554471137767,26.049405104445068,26.134331984495258,359934400,25.654611587524414,24.966481399536132,24.786987686157225
2016-09-16,26.377634048461914,26.655365631804546,26.175647919988556,26.42354118073634,319547600,26.52682876586914,25.507714080810548,24.974972915649413
2016-09-19,26.07006072998047,26.666839362005994,25.994315285026193,26.43960477832098,188092000,26.377634048461914,25.881388473510743,25.10924835205078
2016-09-20,26.067768096923828,26.194010520489464,25.82446642733699,25.948413056516518,138057200,26.07006072998047,26.139380645751952,25.24398307800293
2016-09-21,26.06317901611328,26.16417120672023,25.808400118376035,26.132037089093735,144012800,26.067768096923828,26.221094131469727,25.36310977935791
2016-09-22,26.308773040771484,26.382222693035583,26.166463573369487,26.246798856911806,124296000,26.06317901611328,26.177482986450194,25.571982192993165
2016-09-23,25.87036895751953,26.34779256890091,25.60411462694234,26.262865697752606,209924800,26.308773040771484,26.076029968261718,25.791872024536133
2016-09-26,25.90938949584961,26.026450483737882,25.60411541154331,25.624772305841187,119477600,25.87036895751953,26.043895721435547,25.962642097473143
2016-09-27,25.957592010498047,25.978250657042995,25.785444211061336,25.936935115131067,98429600,25.90938949584961,26.02186050415039,26.080620574951173
2016-09-28,26.15498924255371,26.31336578415655,26.035634201133718,26.09531259743273,118564400,25.957592010498047,26.040222549438475,26.1306583404541
2016-09-29,25.74872398376465,26.12056391477913,25.661503049852808,25.973664578096965,143548000,26.15498924255371,25.92821273803711,26.052847862243652
2016-09-30,25.948415756225586,26.021865423620664,25.661502719341968,25.812991892203854,145516400,25.74872398376465,25.94382209777832,26.00992603302002
2016-10-03,25.82675552368164,25.94840808635172,25.771668727212532,25.870366852774268,86807200,25.948415756225586,25.927295303344728,25.985595512390137
2016-10-04,25.936935424804688,26.23761969103387,25.852008545644523,25.950706688547093,118947200,25.82675552368164,25.923163986206056,25.972512245178223
2016-10-05,25.948415756225586,26.088429458319048,25.865784661508847,26.028751056317358,85812400,25.936935424804688,25.88184928894043,25.961035919189452
2016-10-06,26.141212463378906,26.244500424524865,25.966768900095964,26.097601134763753,115117200,25.948415756225586,25.960346984863282,25.944279861450195
2016-10-07,26.180238723754883,26.295003931909065,26.053998045492147,26.237621327831974,97433600,26.141212463378906,26.006711578369142,25.97526683807373
2016-10-10,26.637006759643555,26.7976773581074,26.331730871384064,26.400588948792205,144944000,26.180238723754883,26.168761825561525,26.048028564453126
2016-10-11,26.69439125061035,27.24296886988696,26.671436805342566,27.015732470219678,256164000,26.637006759643555,26.320252990722658,26.121708488464357
2016-10-12,26.933101654052734,27.08000275036396,26.797679531674536,26.93539744883934,150347200,26.69439125061035,26.517190170288085,26.19951972961426
2016-10-13,26.850465774536133,26.95604954372329,26.56125699300216,26.80685444008874,140769600,26.933101654052734,26.65904083251953,26.309693908691408
2016-10-14,26.999664306640625,27.123610951076113,26.884899089701644,27.057046915110114,142608800,26.850465774536133,26.82292594909668,26.41481876373291
2016-10-17,26.981294631958008,27.047856895601626,26.80455527335512,26.930797672357183,94499600,26.999664306640625,26.89178352355957,26.530272674560546
2016-10-18,26.96293830871582,27.132790326610266,26.958346719725693,27.12590469430318,98214000,26.981294631958008,26.945492935180663,26.63287296295166
2016-10-19,26.882598876953125,27.029498180829002,26.12055808140532,26.91243719608553,80138400,26.96293830871582,26.935392379760742,26.726291275024415
2016-10-20,26.86882781982422,26.942277477110643,26.701271610004238,26.82292244071194,96503200,26.882598876953125,26.93906478881836,26.799052810668947
2016-10-21,26.76324462890625,26.834400244608954,26.68979497002262,26.811445803375694,92770800,26.86882781982422,26.891780853271484,26.85735340118408
2016-10-24,27.004247665405273,27.024904557592762,26.855052578621834,26.878005264778277,94154800,26.76324462890625,26.89637145996094,26.894077491760253
2016-10-25,27.141969680786133,27.167218164769473,26.926210545356845,27.07310986061739,192516000,27.004247665405273,26.932177734375,26.93883533477783
2016-10-26,26.531417846679688,26.5566663305372,26.008088819774823,26.23761921762278,264536800,27.141969680786133,26.861941528320312,26.89866695404053
2016-10-27,26.27664566040039,26.593397038606856,26.189422972052334,26.485517451131077,138248000,26.531417846679688,26.74350509643555,26.841284942626952
2016-10-28,26.102191925048828,26.444191659401138,26.040217749312752,26.13662182810469,151446800,26.27664566040039,26.611294555664063,26.751537704467772
2016-10-31,26.060882568359375,26.219259109246916,25.9828413195242,26.086131053172696,105677600,26.102191925048828,26.422621536254884,26.65949649810791
2016-11-01,25.590347290039062,26.113676393106815,25.36999828617781,26.042522519795494,175303200,26.060882568359375,26.11229705810547,26.522237396240236
2016-11-02,25.61329460144043,25.787738182870903,25.530665274634256,25.569685019466196,113326800,25.590347290039062,25.92867240905762,26.395306968688963
2016-11-03,25.338756561279297,25.7148113997691,25.274158356892737,25.60407212372615,107730400,25.61329460144043,25.7410945892334,26.242299842834473
2016-11-04,25.110347747802734,25.435648036965976,24.941931290712734,25.038828575079748,123348000,25.338756561279297,25.54272575378418,26.07701015472412
2016-11-07,25.47256088256836,25.495631411829535,25.253386454165774,25.39642655185477,130240000,25.110347747802734,25.425061416625976,25.92384147644043
2016-11-08,25.62252426147461,25.774792947021243,25.30876008535018,25.449492624354615,97016800,25.47256088256836,25.431496810913085,25.77189693450928
2016-11-09,25.580995559692383,25.68250801260255,24.92809087985941,25.35028671956474,236705600,25.62252426147461,25.425037002563478,25.67685470581055
2016-11-10,24.86810874938965,25.629446947170443,24.415919585576876,25.629446947170443,228538000,25.580995559692383,25.33090744018555,25.536001014709473
2016-11-11,25.015756607055664,25.117269047798537,24.582024673263607,24.713528625967538,136575600,24.86810874938965,25.31198921203613,25.427357482910157
2016-11-14,24.388233184814453,24.8727214349155,24.012178379675365,24.849650901133337,204702000,25.015756607055664,25.09512367248535,25.260092544555665
2016-11-15,24.711233139038086,24.84273715610202,24.492060363987996,24.58665010810866,129058000,24.388233184814453,24.912865447998048,25.172181129455566
2016-11-16,25.37566375732422,25.43103514392962,24.593560963251985,24.616631494253227,235362000,24.711233139038086,24.871799087524415,25.148418045043947
2016-11-17,25.366439819335938,25.45872372034074,25.108047008725304,25.334140718009607,110528000,25.37566375732422,24.97146530151367,25.151186370849608
2016-11-18,25.391813278198242,25.502554291123282,25.299531154290843,25.313373120843217,113715600,25.366439819335938,25.046676635742188,25.17933292388916
2016-11-21,25.7771053314209,25.837088376144262,25.38028575472583,25.405663873712314,117058400,25.391813278198242,25.324451065063478,25.209787368774414
2016-11-22,25.793251037597656,25.936289403100194,25.700967142331212,25.827855958174787,103862000,25.7771053314209,25.54085464477539,25.22686004638672
2016-11-23,25.661741256713867,25.7263394407439,25.454102979354126,25.691732767822526,109705600,25.793251037597656,25.59807014465332,25.234934616088868
2016-11-25,25.79094886779785,25.80940600275772,25.59715247105778,25.638680144632847,45903600,25.661741256713867,25.682971954345703,25.32721862792969
2016-11-28,25.740188598632812,25.947826934014603,25.698660931556454,25.7078894975922,108776000,25.79094886779785,25.75264701843262,25.399661827087403
2016-11-29,25.714813232421875,25.846317232200608,25.394128009098832,25.557931113372753,114115200,25.740188598632812,25.740188598632812,25.532319831848145
2016-11-30,25.497941970825195,25.88553291901066,25.44026475687003,25.74710795755204,144649200,25.714813232421875,25.68112678527832,25.610990715026855
2016-12-01,25.260313034057617,25.594841943058903,25.154187167806192,25.463337960946383,148347600,25.497941970825195,25.60084114074707,25.599455642700196
2016-12-02,25.354904174804688,25.39873766147787,25.112659166697906,25.186485931807862,106112000,25.260313034057617,25.513632202148436,25.59830207824707
2016-12-05,25.17264175415039,25.384893465192334,24.974232010298948,25.377972481597084,137298000,25.354904174804688,25.400122833251952,25.576384925842284
2016-12-06,25.366439819335938,25.461031301912335,25.191102343612727,25.262621530811167,104782000,25.17264175415039,25.330448150634766,25.53531837463379
2016-12-07,25.6156005859375,25.652514842858533,25.184176209226976,25.207246739718297,119994800,25.366439819335938,25.353979873657227,25.517553329467773
2016-12-08,25.86707878112793,25.93859796658698,25.516400317872215,25.576385116091817,108273200,25.6156005859375,25.47533302307129,25.53808708190918
2016-12-09,26.289270401000977,26.462302023017664,25.910908061671318,25.910908061671318,137610400,25.86707878112793,25.66220626831055,25.587919235229492
2016-12-12,26.139310836791992,26.53151513912904,25.952435489766913,26.137003255671797,105497600,26.289270401000977,25.855540084838868,25.62783145904541
2016-12-13,26.57535743713379,26.743773940092016,26.2431360743451,26.263899029434825,174935200,26.139310836791992,26.097323608398437,25.713885879516603
2016-12-14,26.57535743713379,26.80837214726334,26.526908781755292,26.54075075181511,136127200,26.57535743713379,26.289274978637696,25.82162742614746
2016-12-15,26.720703125,26.930649056289568,26.584585727044963,26.61919065183413,186098000,26.57535743713379,26.45999984741211,25.9676664352417
2016-12-16,26.755308151245117,26.87758357170394,26.68148138265664,26.870662587175175,177404400,26.720703125,26.553207397460938,26.107706832885743
2016-12-19,26.909879684448242,27.080603737817484,26.70454895210946,26.716085098488907,111117600,26.755308151245117,26.707321166992188,26.281430625915526
2016-12-20,26.981395721435547,27.108286276157344,26.919105114679414,26.932947080587756,85700000,26.909879684448242,26.788528823852538,26.44292621612549
2016-12-21,27.006778717041016,27.085220645102652,26.942180517560214,26.9467956804768,95132800,26.981395721435547,26.874813079833984,26.58204402923584
2016-12-22,26.829132080078125,26.87988830814205,26.679170977208024,26.842974047670534,104343600,27.006778717041016,26.89649887084961,26.67824935913086
2016-12-23,26.88219451904297,26.88219451904297,26.667635217405774,26.667635217405774,56998000,26.829132080078125,26.92187614440918,26.73754177093506
2016-12-27,27.052919387817383,27.17750237409549,26.875272593244073,26.88219357689806,73187600,26.88219451904297,26.95048408508301,26.828902626037596
2016-12-28,26.937564849853516,27.22825672307523,26.808366701586202,27.112902302224743,83623600,27.052919387817383,26.941717910766602,26.86512336730957
2016-12-29,26.930644989013672,27.01831371885434,26.85451064563767,26.866045032102345,60158000,26.937564849853516,26.92649116516113,26.900652122497558
2016-12-30,26.720703125,27.039080754244157,26.63072680020993,26.912191922955934,122345200,26.930644989013672,26.904805374145507,26.900652122497558
2017-01-03,26.796829223632812,26.838356880754045,26.476144111484416,26.716081490388355,115127600,26.720703125,26.887732315063477,26.904804229736328
2017-01-04,26.766843795776367,26.879892415618563,26.70455317192317,26.727623708158834,84472400,26.796829223632812,26.830517196655272,26.890500640869142
2017-01-05,26.90296173095703,26.96063894901325,26.71839392910952,26.74377204586778,88774400,26.766843795776367,26.823596572875978,26.88265724182129
2017-01-06,27.202882766723633,27.26055998223089,26.870661442147778,26.942180626122717,127007600,26.90296173095703,26.87804412841797,26.90226764678955
2017-01-09,27.45203971862793,27.553552154249676,27.20979653385121,27.212102354538278,134247600,27.202882766723633,27.024311447143553,26.964558410644532
2017-01-10,27.47972869873047,27.542019307940556,27.29285511093153,27.401286781766224,97848400,27.45203971862793,27.160891342163087,27.024311828613282
2017-01-11,27.62738609313965,27.668913758508953,27.36207055106736,27.394369650780273,110354400,27.47972869873047,27.332999801635744,27.081758499145508
2017-01-12,27.51202964782715,27.523565794095013,27.27209223883968,27.43128190445848,108344800,27.62738609313965,27.454813385009764,27.13920497894287
2017-01-13,27.463586807250977,27.59739838750154,27.41052298743811,27.479736359338517,104447600,27.51202964782715,27.506954193115234,27.1924991607666
2017-01-17,27.685056686401367,27.74042630692699,27.27439529384671,27.30207922402527,137759200,27.463586807250977,27.55355758666992,27.28893451690674
2017-01-18,27.682758331298828,27.8004203542763,27.61816012579561,27.685065912972252,94852000,27.685056686401367,27.594163513183595,27.37752742767334
2017-01-19,27.63430404663086,27.7058232224131,27.53971433932229,27.546635322763315,102389200,27.682758331298828,27.595547103881835,27.46427345275879
2017-01-20,27.685056686401367,27.788874944907974,27.622766083331104,27.788874944907974,130391600,27.63430404663086,27.63015251159668,27.542482948303224
2017-01-23,27.703521728515625,27.87193821911541,27.63200078139348,27.68506459634417,88200800,27.685056686401367,27.67813949584961,27.59254684448242
2017-01-24,27.67814064025879,27.708132156690723,27.5697072006043,27.58124334701517,92844000,27.703521728515625,27.676756286621092,27.61515693664551
2017-01-25,28.11879539489746,28.169551626034522,27.749661568676462,27.78196066846024,129510400,27.67814064025879,27.76396369934082,27.679063606262208
2017-01-26,28.132631301879883,28.247985700512924,28.054189395521828,28.070338940923715,105350400,28.11879539489746,27.863629150390626,27.729588127136232
2017-01-27,28.13494300842285,28.227226898668963,28.054195264520807,28.178778252327735,82251600,28.132631301879883,27.953606414794923,27.7918794631958
2017-01-30,28.061119079589844,28.061119079589844,27.837332955386962,27.899623575491066,121510000,28.13494300842285,28.025125885009764,27.85163269042969
2017-01-31,27.996517181396484,28.00574574615062,27.82810071509754,27.950376117794548,196804000,28.061119079589844,28.088801193237305,27.8827787399292
2017-02-01,29.703765869140625,30.10520055481025,29.302332943639925,29.306946346387992,447940000,27.996517181396484,28.405795288085937,28.08487949371338
2017-02-02,29.653003692626953,29.851413414222034,29.479972081480216,29.52611490055382,134841600,29.703765869140625,28.70986976623535,28.28674945831299
2017-02-03,29.7799015045166,29.805279621151534,29.56764976554168,29.602254688072048,98029200,29.653003692626953,29.0388614654541,28.49623394012451
2017-02-06,30.05904769897461,30.107498095432728,29.738362611032137,29.7914281691379,107383600,29.7799015045166,29.438447189331054,28.73178653717041
2017-02-07,30.34513282775879,30.474329212282917,30.09596686317478,30.116729813472418,152735200,30.05904769897461,29.908170318603517,28.99848575592041
2017-02-08,30.46278953552246,30.504318951641533,30.273610143064808,30.30360341468764,92016400,30.34513282775879,30.05997505187988,29.23288516998291
2017-02-09,30.682937622070312,30.689888616532116,30.381714898183127,30.504520514478273,113399600,30.46278953552246,30.265961837768554,29.487915802001954
2017-02-10,30.61341094970703,30.80341414472541,30.597193148152336,30.692194745661524,80262000,30.682937622070312,30.43266372680664,29.73576259613037
2017-02-13,30.884506225585938,31.007315308663717,30.759384859786618,30.835849291619727,92141600,30.61341094970703,30.597755432128906,30.018101310729982
2017-02-14,31.28536033630371,31.301578133062414,30.875234283063527,30.926210562476427,132904800,30.884506225585938,30.78580093383789,30.346985626220704
2017-02-15,31.39890480041504,31.575006012470222,31.19268380387748,31.401224154637415,142492400,31.28536033630371,30.973023986816408,30.516499519348145
2017-02-16,31.361833572387695,31.489270771147325,31.243659647980255,31.435978658815067,90338400,31.39890480041504,31.10880317687988,30.68738250732422
2017-02-17,31.44754981994629,31.473037954658505,31.303891352804285,31.303891352804285,88792800,31.361833572387695,31.275630950927734,30.854147338867186
2017-02-21,31.67462921142578,31.68621537206387,31.507798397916837,31.565725665507447,98028800,31.44754981994629,31.433655548095704,31.015705490112303
2017-02-22,31.769641876220703,31.771957694917326,31.537932724920314,31.612077814823884,83347600,31.67462921142578,31.5305118560791,31.158156394958496
2017-02-23,31.635236740112305,31.85535963345978,31.581944647861764,31.83219084950716,83152800,31.769641876220703,31.577778244018553,31.27540111541748
2017-02-24,31.66536521911621,31.66536521911621,31.345605542199582,31.491583400896328,87106400,31.635236740112305,31.63848457336426,31.37364387512207
2017-02-27,31.727920532226562,31.846094418007187,31.577311054411727,31.776580991477363,81029600,31.66536521911621,31.694558715820314,31.485094833374024
2017-02-28,31.741832733154297,31.84610112711568,31.674635110298848,31.762685704826477,93931600,31.727920532226562,31.707999420166015,31.57082748413086
2017-03-01,32.39060974121094,32.4740251488691,31.88316984152361,31.950363916992753,145658400,31.741832733154297,31.832192993164064,31.681352424621583
2017-03-02,32.19830322265625,32.5041574448838,32.151958566790725,32.43927916939308,104844000,32.39060974121094,31.94480628967285,31.761292266845704
2017-03-03,32.38829040527344,32.39987656477855,32.11255607280928,32.15658135756903,84432400,32.19830322265625,32.0893913269043,31.86393795013428
2017-03-06,32.28634262084961,32.38597936457074,32.11488016304117,32.29329361045806,87000000,32.38829040527344,32.20107574462891,31.947817230224608
2017-03-07,32.32805252075195,32.434636719888175,32.15890234311395,32.22146478601568,69785200,32.28634262084961,32.318319702148436,32.013159561157224
2017-03-08,32.20756530761719,32.39293329708325,32.16585936617749,32.1959791453505,74828800,32.32805252075195,32.28171081542969,32.056951904296874
2017-03-09,32.1334114074707,32.15889954602118,31.755728036076924,32.14731692126166,88623600,32.20756530761719,32.26873245239258,32.10676937103271
2017-03-10,32.2400016784668,32.290977959592624,32.1241471369263,32.26548981902971,78451200,32.1334114074707,32.23907470703125,32.16423301696777
2017-03-13,32.253910064697266,32.30720217442387,32.16586299984476,32.17281399086994,69686800,32.2400016784668,32.23258819580078,32.21683197021484
2017-03-14,32.20524597167969,32.35817127585512,32.17048748867623,32.277075220046925,61236400,32.253910064697266,32.20802688598633,32.263173294067386
2017-03-15,32.54586410522461,32.61305819344029,32.214518229649315,32.302568825435856,102767200,32.20524597167969,32.27568664550781,32.27869873046875
2017-03-16,32.59914016723633,32.67560456242657,32.49950345752826,32.60609115447191,76928000,32.54586410522461,32.368832397460935,32.31878242492676
2017-03-17,32.43696212768555,32.67098707433795,32.41378980062658,32.67098707433795,175540000,32.59914016723633,32.408224487304686,32.32364959716797
2017-03-20,32.77757263183594,32.78683944067793,32.49256787763799,32.53195800251727,86168000,32.43696212768555,32.51295700073242,32.3727725982666
2017-03-21,32.402198791503906,33.088059264033994,32.37671064979096,32.928179423798255,158119600,32.77757263183594,32.552347564697264,32.3801872253418
2017-03-22,32.768314361572266,32.81002385573115,32.38367624429285,32.404532759173186,103440800,32.402198791503906,32.5968376159668,32.436262130737305
2017-03-23,32.65245056152344,32.80537943767638,32.58062129607,32.73123081811103,81385200,32.768314361572266,32.60749969482422,32.48816604614258
2017-03-24,32.58757019042969,32.84245163428481,32.52037610192273,32.78684017318899,89582400,32.65245056152344,32.637621307373045,32.522922897338866
2017-03-27,32.6431884765625,32.72196874455253,32.119523497990585,32.2979405459926,94300400,32.58757019042969,32.61074447631836,32.56185073852539
2017-03-28,33.31977844238281,33.375386378878005,32.58294146341025,32.65013910081028,133499200,32.6431884765625,32.79426040649414,32.6733039855957
2017-03-29,33.393917083740234,33.479651861939736,33.178429300256255,33.29196450573039,116760000,33.31977844238281,32.91938095092773,32.75810928344727
2017-03-30,33.34988021850586,33.48195606755553,33.25024702902573,33.41012683130719,84829200,33.393917083740234,33.05886688232422,32.83318328857422
2017-03-31,33.287330627441406,33.42867332187341,33.13671758894155,33.301232607942865,78646800,33.34988021850586,33.19881896972656,32.918220138549806
2017-04-03,33.29659652709961,33.3939139235539,33.14598702831087,33.298915880853436,79942800,33.287330627441406,33.32950057983398,32.970122528076175
2017-04-04,33.544525146484375,33.572329105226935,33.17378919711673,33.19232634814512,79565600,33.29659652709961,33.3744499206543,33.084355163574216
2017-04-05,33.37074279785156,33.70440443981025,33.322082335232594,33.417083906879164,110871600,33.544525146484375,33.369815063476565,33.14459800720215
2017-04-06,33.287330627441406,33.48660059769635,33.23867016008599,33.433304958307005,84596000,33.37074279785156,33.35730514526367,33.208086013793945
2017-04-07,33.21318817138672,33.40782300567171,33.19697036966346,33.30355459699054,66688800,33.287330627441406,33.34247665405273,33.270647811889646
2017-04-10,33.17379379272461,33.338308821141986,33.11123134128695,33.27343055135499,75733600,33.21318817138672,33.31791610717774,33.32370834350586
2017-04-11,32.81697463989258,33.21551474082036,32.453189504207785,33.12051312168719,121517600,33.17379379272461,33.17240600585937,33.273427963256836
2017-04-12,32.856346130371094,32.937442181776674,32.67329398905041,32.81000502448222,81400000,32.81697463989258,33.06952667236328,33.21967086791992
2017-04-13,32.68257522583008,32.990748809335685,32.68257522583008,32.88184522961562,71291600,32.856346130371094,32.94857559204102,33.152940368652345
2017-04-17,32.86330795288086,32.8748941170724,32.64086562144642,32.782208339141,66328400,32.68257522583008,32.87859954833984,33.11053810119629
2017-04-18,32.71732711791992,32.91196193065789,32.69647414561241,32.765987588904714,58790000,32.86330795288086,32.787306213378905,33.05261116027832
2017-04-19,32.59682846069336,32.90268611319966,32.543536367520154,32.874882157735314,69313600,32.71732711791992,32.74327697753906,32.95784149169922
2017-04-20,33.004642486572266,33.11586185691049,32.70805514193697,32.72195712127924,93278400,32.59682846069336,32.772936248779295,32.92123146057129
2017-04-21,32.96526336669922,33.0602614357712,32.86794594322956,33.00465349984638,69283600,33.004642486572266,32.829473876953124,32.88902473449707
2017-04-24,33.2827033996582,33.35453267312754,33.17611563103839,33.25026425887847,68537200,32.96526336669922,32.913352966308594,32.89597625732422
2017-04-25,33.488914489746094,33.574645721640984,33.33598564182538,33.34525598536003,75486000,33.2827033996582,33.06767044067383,32.92748832702637
2017-04-26,33.29195785522461,33.50513331335182,33.22244796192211,33.475010002520825,80164800,33.488914489746094,33.206696319580075,32.97498664855957
2017-04-27,33.31745147705078,33.403186252231365,33.20623209386567,33.34757479283859,56985200,33.29195785522461,33.26925811767578,33.02109718322754
2017-04-28,33.28501510620117,33.43562816204325,33.19696804102041,33.38696768908486,83441600,33.31745147705078,33.33320846557617,33.08134117126465
2017-05-01,33.963924407958984,34.10758293593288,33.58855675197522,33.62099588847258,134411600,33.28501510620117,33.469452667236325,33.19140281677246
2017-05-02,34.17941665649414,34.31380839253497,34.02417194475762,34.186367648392704,181408800,33.963924407958984,33.60755310058594,33.337611770629884
2017-05-03,34.07514190673828,34.17477866476059,33.42867503116293,33.73452922463498,182788000,34.17941665649414,33.764189910888675,33.485443115234375
2017-05-04,33.95234680175781,34.09368954689176,33.78551590469473,33.95003098271029,93487600,34.07514190673828,33.89116897583008,33.58021354675293
2017-05-05,34.51539611816406,34.52002775547475,34.00563316590843,34.00563316590843,109310800,33.95234680175781,34.137245178222656,33.73522682189942
2017-05-08,35.45380783081055,35.613687674210674,34.5316066102536,34.5316066102536,195009600,34.51539611816406,34.43522186279297,33.95233726501465
2017-05-09,35.68088912963867,35.88711010771963,35.55576422326109,35.653081630665525,156521600,35.45380783081055,34.73551635742187,34.17153472900391
2017-05-10,35.511741638183594,35.669305692404535,35.24527754056405,35.59747642446887,103222800,35.68088912963867,35.02283630371094,34.3935131072998
2017-05-11,35.818851470947266,35.84677374387542,35.4372802094031,35.469853235991245,109020400,35.511741638183594,35.39613723754883,34.643653106689456
2017-05-12,36.31909942626953,36.39355056775284,35.98638579189868,35.99336547546914,130108000,35.818851470947266,35.75687789916992,34.94706153869629
2017-05-15,36.22603225708008,36.44706386122706,36.074801041136155,36.29815802315165,104038800,36.31909942626953,35.91132278442383,35.1732723236084
2017-05-16,36.17250442504883,36.30977621366105,35.99800530556742,36.28185749060601,80194000,36.22603225708008,36.00964584350586,35.37258110046387
2017-05-17,34.95798873901367,35.96310532731648,34.83235094057258,35.73741952531867,203070800,36.17250442504883,35.898895263671875,35.4608657836914
2017-05-18,35.49079895019531,35.676932087203,35.162743245810425,35.1953162785222,134272800,34.95798873901367,35.83328475952148,35.61471099853516
2017-05-19,35.611785888671875,35.82583775286264,35.511741413643335,35.686240563274374,107843200,35.49079895019531,35.69182205200195,35.72434997558594
2017-05-22,35.828155517578125,35.96542728713907,35.576876394375454,35.83048089411209,91865600,35.611785888671875,35.612246704101565,35.7617847442627
2017-05-23,35.78395462036133,36.03988454031888,35.669947247258676,36.03988454031888,79675600,35.828155517578125,35.53453674316406,35.77209129333496
2017-05-24,35.67694091796875,35.87005378477157,35.521055397820845,35.79327371361899,76712000,35.78395462036133,35.67832717895508,35.788611221313474
2017-05-25,35.80025100708008,35.911933039588206,35.604812775483275,35.76767796848061,76942400,35.67694091796875,35.74021759033203,35.786751174926756
2017-05-26,35.73975372314453,35.88633414933184,35.669953351141324,35.83049314169039,87710400,35.80025100708008,35.765811157226565,35.72881660461426
2017-05-30,35.753700256347656,35.93052472512919,35.674594853223795,35.695533892251916,80507600,35.73975372314453,35.750920104980466,35.681583404541016
2017-05-31,35.5419807434082,35.8700399526836,35.4535702669393,35.823507562406206,97804800,35.753700256347656,35.70252532958985,35.61853103637695
2017-06-01,35.63969802856445,35.67459998215562,35.41634114643296,35.63737265173583,65616400,35.5419807434082,35.69507675170898,35.686701965332034
2017-06-02,36.16786193847656,36.16786193847656,35.57223865073289,35.732778461140875,111082800,35.63969802856445,35.76859893798828,35.754408264160155
2017-06-05,35.814205169677734,35.93519224555093,35.70485563113581,35.909598893927644,101326800,36.16786193847656,35.78348922729492,35.774650192260744
2017-06-06,35.9351921081543,36.25161738601667,35.77930662166102,35.807225350527155,106499600,35.814205169677734,35.81978759765625,35.78535385131836
2017-06-07,36.14923858642578,36.29116468731053,35.94216642777695,36.06780778931761,84278400,35.9351921081543,35.94123916625976,35.821882247924805
2017-06-08,36.06083297729492,36.18879618291383,35.923557611861945,36.121324739045576,85003200,36.14923858642578,36.02546615600586,35.86027145385742
2017-06-09,34.662506103515625,36.10736045843157,33.9738181935922,36.10736045843157,259530800,36.06083297729492,35.724394989013675,35.746496963500974
2017-06-12,33.83420944213867,33.9900948682106,33.15715212800768,33.90866409051555,289229200,34.662506103515625,35.32839584350586,35.55594253540039
2017-06-13,34.10643005371094,34.30652249791494,33.771391212235095,34.239051074375666,136661600,33.83420944213867,34.962643432617185,35.39121551513672
2017-06-14,33.77372360229492,34.318160000424676,33.46660344938461,34.318160000424676,126124800,34.10643005371094,34.48754043579102,35.21438980102539
2017-06-15,33.571311950683594,33.61551897493088,33.08737071206775,33.345629624601386,128661600,33.77372360229492,33.98963623046875,35.007551193237305
2017-06-16,33.1013298034668,33.62017300175776,33.08504151037597,33.452653516626164,201444400,33.571311950683594,33.67740097045898,34.700897979736325
2017-06-19,34.048274993896484,34.14134334198759,33.42473303756118,33.42473303756118,130165600,33.1013298034668,33.72021408081055,34.524304962158205
2017-06-20,33.73882293701172,34.171580909790116,33.72253819808349,34.171580909790116,99600400,34.048274993896484,33.6466926574707,34.30466804504395
2017-06-21,33.938926696777344,33.98546265249216,33.645769346826846,33.857495874666355,85063200,33.73882293701172,33.67973327636719,34.0836368560791
2017-06-22,33.883087158203125,34.13203746511765,33.764425448659736,33.915660195094596,76425200,33.938926696777344,33.742088317871094,33.86586227416992
2017-06-23,34.0343017578125,34.239048489969484,33.762083607209064,33.76673791026528,141757600,33.883087158203125,33.92868270874023,33.80304183959961
2017-06-26,33.927284240722656,34.49963937125434,33.8249108547235,34.24138052937237,102769600,34.0343017578125,33.904484558105466,33.81234931945801
2017-06-27,33.441017150878906,34.00639626054493,33.415423799409346,33.73882875878233,99047600,33.927284240722656,33.844923400878905,33.7458080291748
2017-06-28,33.92961502075195,33.9947610858177,33.30839847517871,33.61784405933814,88329600,33.441017150878906,33.84306106567383,33.761397171020505
2017-06-29,33.42937469482422,33.76674248332556,33.103644440636,33.66902340706909,125997600,33.92961502075195,33.75231857299805,33.74720344543457
2017-06-30,33.50849151611328,33.72719768816281,33.45265050935776,33.60853599258162,92096400,33.42937469482422,33.6471565246582,33.78791961669922
2017-07-03,33.38749694824219,33.80629552940867,33.294432174735654,33.70857645216875,57111200,33.50849151611328,33.53919906616211,33.72184181213379
2017-07-05,33.52477264404297,33.687637791782386,33.20602202988196,33.43170785967585,86278400,33.38749694824219,33.55595016479492,33.70043678283692
2017-07-06,33.208351135253906,33.38750459297796,33.13390000944032,33.2758261291604,96515200,33.52477264404297,33.41169738769531,33.62737922668457
2017-07-07,33.54571533203125,33.67833639186452,33.247903729472796,33.247903729472796,76806800,33.208351135253906,33.43496551513672,33.59364204406738
